row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150,win151,win152,win153,win154,win155,win156,win157,win158,win159,win160,win161,win162,win163,win164,win165,win166,win167
y_p_t15,1.000282249364447,2.011973622246721,3.015302719966791,4.010841340818119,5.015565111402979,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863
y_p_t16,2.011973622246721,3.015302719966791,4.010841340818119,5.015565111402979,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642
y_p_t17,3.015302719966791,4.010841340818119,5.015565111402979,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523
y_p_t18,4.010841340818119,5.015565111402979,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882
y_p_t19,5.015565111402979,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392
psi_p_t0,6.040195242075584,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392,-2.072758990258556
psi_p_t1,7.097468692323184,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392,-2.072758990258556,-3.681709808169517
psi_p_t2,8.18409951146319,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392,-2.072758990258556,-3.681709808169517,-5.215439461576936
psi_p_t3,9.30234134141836,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392,-2.072758990258556,-3.681709808169517,-5.215439461576936,-6.673248030467106
psi_p_t4,10.445663952523505,11.613660786726616,12.809770000840759,14.038589254045228,15.29967707572042,16.5919241992254,17.899714172699884,19.22913095506151,20.590933530369146,21.978550113204093,23.386194177528516,24.813364713192733,26.25258554714637,27.712204317388057,29.2014475792971,30.724725433874188,32.28829507894708,33.891036421877956,35.53110134602327,37.20311358200893,38.90850042632705,40.643110170509324,42.39322940728904,44.16762365100328,45.967380807194175,47.79486716596628,49.658637816318034,51.55349955480983,53.47149412669837,55.41250187062824,57.379940159145306,59.36851387204966,61.38462863716865,63.42460801518446,65.4958254481805,67.58844128483578,69.6986419960835,71.83014421147692,73.98918077992096,76.16342190918336,78.3686768147325,80.61155962308455,82.87897752390118,85.16048547982014,87.4503583290407,89.69945572908782,91.91885989690826,94.09927634132612,96.23415939495587,98.3544436619194,100.45749837600417,102.52038542050033,104.5430449230893,106.54259178371908,108.5206786771542,110.44341245270137,112.31255438824303,114.1399262862547,115.92356711727578,117.66430125719062,119.3373577845087,120.92838283671752,122.45583610130659,123.93231333043386,125.34056360737432,126.67306776019822,127.94321591176251,129.1686215449848,130.33380718119028,131.42738088831263,132.45928455297084,133.4281629226493,134.31949164656157,135.13444927054616,135.87173039202094,136.52190750375257,137.08648609001492,137.56436610333262,137.96002209996124,138.27503637454754,138.50485521506351,138.65096137238507,138.7178326281314,138.70768278796947,138.61643191721768,138.44226935871296,138.24960507382198,138.02545487782206,137.7201433252082,137.33824162325087,136.8777914119354,136.33881377457294,135.72368771451923,135.03423075000165,134.27031687977149,133.43339386990365,132.52612589190852,131.54726702999398,130.50371582518144,129.39742861534782,128.2261308048264,126.99670640132398,125.7182541959085,124.37645396227636,122.97435380166611,121.51209754349668,119.99308418442676,118.41838036080017,116.79144174636079,115.11374011124866,113.38920316214632,111.61898110695878,109.80633790028206,107.95612872254613,106.06925798445,104.14557625185493,102.1888506022875,100.19952044586047,98.1806884214739,96.1291705447218,94.04606852614722,91.93662871776684,89.79860466119916,87.63075552817463,85.4331815782796,83.21091554375288,80.96463509318622,78.6894790635064,76.38716200788951,74.06084005574188,71.70385796317173,69.3169830299405,66.9043395552346,64.4600422823988,62.04816648690638,59.658090001488006,57.23585053504006,54.785495763758206,52.30940305710272,49.82020609676264,47.31552971929278,44.78590970434552,42.24681203160404,39.75656734399333,37.28738337940723,34.793226140836126,32.29217571156485,29.783803740527357,27.267193601513828,24.807846946783197,22.411424184639888,20.05925181125029,17.731800207191977,15.447719453893304,13.246602909741858,11.08881057758482,8.982306001885313,6.95810895474863,5.020201116698642,3.166349384303523,1.362886846503882,-0.3913338043474392,-2.072758990258556,-3.681709808169517,-5.215439461576936,-6.673248030467106,-8.055059380965236
