row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150
psi_p_t3,0.6457060522217285,0.6450772316473975,0.6298436069153543,0.6336785427135274,0.6434850298033502,0.6339193474810704,0.6375115777604986,0.6381661057368881,0.6371858923024469,0.6401846878203005,0.6351913540382869,0.6359869650988795,0.6379375348389875,0.6424704093223422,0.636196864210798,0.6388179134805796,0.637405420329348,0.6326387070210128,0.6265175590018005,0.6382363177545481,0.6339309908336807,0.6333956924386297,0.6327743024963294,0.6382307842588286,0.6384885323676135,0.6337986775620081,0.6431687805604719,0.6405235219650816,0.6399615072864029,0.6434034370192085,0.6355828606461991,0.6395570356650603,0.6362609829724407,0.6355184375147686,0.6383645248405927,0.6472614401869401,0.6360096804022799,0.6425803634544757,0.6403647665019884,0.6361596307975318,0.6416353994817445,0.6380867504261706,0.6319180711173161,0.634005837690506,0.6306094258225879,0.6408345811627103,0.6307910759965784,0.6369202173380697,0.6376945371867507,0.6272951169422756,0.6323173406507613,0.6415345706804927,0.6425542200526744,0.633317798560977,0.6411326829358063,0.6373970000759528,0.6332757598925103,0.6339134133550399,0.636589609887735,0.6297161270697833,0.6345125798441598,0.6398505008414775,0.630934202952627,0.6342745432371367,0.6396759506842203,0.6271305997057539,0.6314437504534756,0.6415452692745242,0.6327095745398547,0.6555308370052985,0.6429758697020415,0.6327136125146412,0.6322103455296584,0.6506155751437628,0.6406413218065699,0.6348029578384984,0.632403711997378,0.6456044450030985,0.6413530641019108,0.6323540537634109,0.6358123087985013,0.6345221249951012,0.6330621109842277,0.6292501613019464,0.6330795842654412,0.6397733674054316,0.6341140793865331,0.6346399646050536,0.6304845604667836,0.6407378302484137,0.6359264988238441,0.6410852825994587,0.6427810153867435,0.6335445484116222,0.6409194411624058,0.6336257707197915,0.6399788567532705,0.6302182353107008,0.6391068522532172,0.6436277994411228,0.6306906692925592,0.630912065250431,0.6486800125087928,0.6368928354596977,0.6494043015981498,0.6258663679049203,0.6383327583675538,0.6333993629668724,0.6484726699241293,0.6373278438946189,0.6335054188643645,0.6362888016534072,0.635873902684126,0.6308506465631604,0.6371090755169893,0.6331558093138164,0.6371353980903447,0.6399590187841682,0.6384657603972659,0.6172362267457431,0.6293692705404247,0.6337651820785888,0.6357603101007803,0.643987710947366,0.6381762807791177,0.6364280751215876,0.5931802968371725,0.6239048417702173,0.6422526475173953,0.6378257984557048,0.5915376473355576,0.6389548289595837,0.641851315368223,0.6319001756874875,0.6394913972527962,0.632320534512389,0.6320381265824668,0.6465517533455925,0.6373591829197811,0.6492105227995845,0.6410290702875163,0.6320959810956511,0.6504126060846723,0.6619023324605664,0.6181981923568972,0.6372478846228455,0.6380205425884045,0.6467395542461571,0.6307093280299296,0.632571248170273
psi_p_t4,0.7044522766759981,0.7025348714869696,0.678226999882138,0.6884613133192248,0.6994103328328914,0.6882050268250308,0.690080655328665,0.692234142323063,0.6890806908556766,0.6963829359542862,0.6902786676651441,0.6846934914681178,0.6949876651459285,0.6983651118286646,0.6828874686161004,0.6918170828788924,0.6914997847424603,0.6830404789401316,0.6763427480193285,0.6950295040042811,0.6856194324874588,0.6864835620790041,0.686113899919173,0.6931044513605706,0.6898660546312358,0.6824987025302965,0.7013795105387489,0.6904267526030574,0.6937540607929019,0.6995951706505499,0.6898110804787538,0.6922009595362244,0.6878565746699136,0.6852746987033453,0.6944247559367133,0.7033593212161316,0.6826491718164079,0.6978583815769007,0.6988803217175004,0.6874869746220279,0.6974032309073168,0.6897939993764876,0.6809808475407235,0.6874352245704417,0.6806340183615979,0.6968241299151745,0.6831105700210323,0.6900562671239208,0.6918015181256731,0.6647933057480465,0.6835363453913147,0.6981826142937787,0.6952851035193874,0.6874060017335296,0.7004892444768088,0.692960958012437,0.6837942623015439,0.6845220987038557,0.6910594417193637,0.6794407172567624,0.6844378892686565,0.6963836628047698,0.6805391479619898,0.6879701414606936,0.6880634204596168,0.6737381444451033,0.6755721403039032,0.6980650200189226,0.6850831616396889,0.715603511544579,0.7000615113638523,0.6852234083719758,0.6849648894225677,0.7094673797141425,0.6974943188683482,0.6882940327718681,0.6782885039867083,0.7029144223640431,0.6982734652909202,0.6843652708076142,0.6892239747915861,0.6880980430318575,0.6788767135666895,0.6735775299794917,0.6864927928956757,0.697787033030666,0.6834722476795891,0.688249491297863,0.6410612440120658,0.6985970412237202,0.6869326897451173,0.6933850427894092,0.6982065506630658,0.676385996167267,0.6997469169175923,0.6854349788302104,0.6954037883441634,0.6734648965955837,0.6968953500548104,0.7009233152702324,0.6788391407062029,0.6810869482281435,0.7088591208552596,0.6896696003011188,0.7052941479561313,0.6570414986442564,0.6903392864613499,0.6859951333066153,0.7096038529962462,0.691823824498555,0.6844330928272702,0.6897014355360066,0.6901691711719998,0.680473029475997,0.6923742572682283,0.6824063725904193,0.6875245506424995,0.6952362763012986,0.694971174704722,0.657131499504167,0.6650425125802187,0.6881180462994737,0.687936207917871,0.7017109455465602,0.6903354769574307,0.6920782612530094,0.6302876159127875,0.6706107136323297,0.6958331345426023,0.6925611189992323,0.6353158422383327,0.684774411915773,0.7007155863467525,0.6813724027140406,0.6913116121110032,0.681649721427675,0.6851189765103047,0.7059064452291779,0.6906593273066538,0.711306506618651,0.6963625685479626,0.6860850425770729,0.7122575911860688,0.7274721639678005,0.658706790051568,0.6914036878726398,0.690542867625767,0.7018461915384105,0.6827942646292763,0.6851233790001764
psi_p_t5,0.763502378844375,0.7608724092662572,0.7276269186015343,0.7452158722972787,0.7559997269860033,0.7438815273362659,0.733287603599239,0.7473444317565706,0.7422034919677308,0.7532233588625544,0.7469397286905556,0.7346976948818277,0.7544023971619415,0.7554540555134002,0.7307965815866149,0.7459821299427863,0.7468646140052986,0.7342526053507124,0.7280878398051712,0.7527236864057658,0.736381108345507,0.7405121180641778,0.7406954207874223,0.7491192633121622,0.739741441951349,0.7322335305934216,0.7605948207817756,0.741357626168731,0.7495194615329595,0.7569637260434456,0.7421188570375953,0.7463915909270995,0.7380995981708641,0.734019414459909,0.7515706883263029,0.7600784442128141,0.7305304964300838,0.7541522002800802,0.7588510116854655,0.7394336224653554,0.7435804746846552,0.7427526643315367,0.7322606980826293,0.7431643270666299,0.7318766042530183,0.7549353339575887,0.7366978455479728,0.744151248751712,0.7464684838872826,0.702457404930767,0.735570457387668,0.7557763281847762,0.7488596279300791,0.7431276927378371,0.7604433890900122,0.7503000776291393,0.7280142805411572,0.7387006922249088,0.7468100444297304,0.7314814408025768,0.7358618254696693,0.7554176539566622,0.7314258358403002,0.7433629557969054,0.718849990983106,0.7215710757797172,0.7211780942535194,0.7561177331542105,0.7384122696930309,0.7770728168642691,0.7583693942732539,0.7362870525557307,0.7391045442802501,0.769390434449538,0.7561154531857929,0.7410982298977885,0.7243023996521122,0.7615605471031397,0.7567293709715627,0.736709994399403,0.7436540637117677,0.7447997587000286,0.7258056537040197,0.7184116961916902,0.7415503707920313,0.7569065024378331,0.7339448644269139,0.7434744783368308,0.6409882872176577,0.7579139613516845,0.7397075307529319,0.74576320957819,0.7479607618126417,0.7063836930536427,0.7597927284145529,0.7389756519577342,0.7521458143021268,0.7177027764182171,0.7562332819553305,0.7594636205287087,0.7279814838243757,0.7271410000468818,0.7651249595021135,0.7438062230321888,0.7633249751634507,0.6796127575076727,0.744170421718182,0.7411095965010455,0.7723888172924671,0.7480900219254621,0.7367011120041674,0.7443287230158024,0.7448709664376699,0.7310894745021712,0.7473994906262966,0.7266046057877367,0.7352151475774452,0.751711282390293,0.7524178182439448,0.6987968755850331,0.7013979092562864,0.7435573515607412,0.7416788028079786,0.7611776168204982,0.7434779169834819,0.7486577979172948,0.6657311723128001,0.719172083604081,0.7501109983748251,0.7491048510934358,0.6805086115992831,0.7321539328950437,0.7620905404020132,0.7321707711881625,0.7452141739954339,0.734722127186402,0.7396164597515794,0.7667327449059795,0.745399324411327,0.7746439173670615,0.7493802767262935,0.7416680702201524,0.7757898172660833,0.7942141791694811,0.7003291485799414,0.7468891272197944,0.7456077132012975,0.7571462804217857,0.7354508912194392,0.7393733991430155
psi_p_t6,0.8243780181435064,0.8216028481320603,0.7784306673325618,0.8038710742162679,0.8134895716671668,0.7986529255631146,0.7760364181522093,0.8035574349064242,0.7967223457925965,0.8111646114604901,0.8029397702379837,0.7836950097773973,0.8137556056767062,0.8111288198115154,0.7781801325741318,0.7999646837801255,0.8037110975421108,0.7871409440587057,0.7788978161483667,0.8101274335566487,0.7886110524782272,0.7955199694009001,0.7953004516154553,0.8088898370597233,0.7910468718256459,0.781928468914404,0.820294003498689,0.7922089662445079,0.8072213188282661,0.8158470021048367,0.7950579524911423,0.802603044215901,0.7897452379887568,0.784086587149328,0.808577245122734,0.8152699772925898,0.7796379686117114,0.8118975365351381,0.8201167440963828,0.7912142375322996,0.7880108615565392,0.7964915723783297,0.7855421931498318,0.7994266033713915,0.7827135029756053,0.8125614098282902,0.7907849336111675,0.7968902627423944,0.8015125138682351,0.739143263994481,0.7872178349444666,0.8142935592985412,0.804313526671269,0.8000008806925759,0.8204101989731039,0.8072978422977256,0.7703706980335085,0.7947231561196663,0.801563872808517,0.7832250562955485,0.7879995985828512,0.8170873273680664,0.7837076917719833,0.8007936359810683,0.7443030137162235,0.769184189968176,0.7669123825604552,0.8138879090419366,0.792686882120944,0.837601566502716,0.8176625355230726,0.787204162866295,0.7934750064005036,0.827724650058679,0.8165161123697713,0.7926971634157344,0.7720755996157607,0.8190669587254139,0.8145682517110996,0.7882627282456919,0.7989004175658133,0.8038124178535456,0.7712478539124549,0.7617928076340841,0.7977771099116631,0.8160670254862634,0.7856811406961456,0.7993939635498478,0.6362416306899941,0.8165281199228761,0.7941585093119559,0.7985023825713292,0.7963178492715439,0.731241926184292,0.8211843732738031,0.79341892107461,0.8102554829803092,0.7616760249375447,0.8150394316732928,0.8194971298478003,0.7760217512232914,0.7741869175726053,0.8228379471084444,0.797167909594943,0.8224004852763412,0.6996161830671672,0.7972058882003081,0.7986416320945052,0.8344570477625759,0.8057968856589409,0.7874328732893933,0.7987127603369576,0.8000992860373898,0.7827348604435775,0.8029645659592924,0.7718280908286834,0.7846160343218452,0.8098073571107287,0.8081353879792622,0.741325659886063,0.7389039672198946,0.7997209264762326,0.7955759508176066,0.8205546704075746,0.7983846260013375,0.8062381033041894,0.7014106711495594,0.7669230673178832,0.8066866993274482,0.8056725314525649,0.7266097831911617,0.781352281012909,0.8232001844320049,0.781428547390161,0.8013184451351179,0.7899981628330839,0.7954937505169805,0.8291033066537945,0.7994906077258118,0.8393973716960808,0.8018508348169594,0.7973745275304127,0.8404776581737349,0.861629603620132,0.7405685554011562,0.8038594856936518,0.8015855858282936,0.8134345442070203,0.7862487187616727,0.7930775393965057
psi_p_t7,0.885501176979242,0.8802598484945645,0.8291732265574747,0.8634579385433427,0.8720417570834652,0.8512530702538786,0.8068306875144573,0.8622960474894905,0.8525962561712009,0.8729089609565772,0.8510754610964372,0.8299886552931299,0.8749231493823757,0.8670594536592531,0.8255780514889461,0.854655704638818,0.8624817690187169,0.8361502119739009,0.8290808321413594,0.8702901455665099,0.8258804901250323,0.8517335697126784,0.8513891344342481,0.861388604070864,0.8292558312334299,0.8309977563991515,0.8792122126784288,0.8414963624367039,0.8578475373995555,0.8753268815892861,0.8330967259124973,0.8559927381957957,0.8292285172071925,0.8186889340488448,0.8680172687269215,0.8722402515703649,0.8323128078168089,0.8641220913208342,0.8831084806511926,0.8357329130594382,0.8076907522184535,0.8497927638711411,0.8390964960080727,0.8474722275694037,0.8333355509038538,0.8677020216391755,0.8447543582900556,0.8505938709180906,0.85631625366355,0.7654001535941635,0.84158604277289,0.8697166304796123,0.8605647758423448,0.8595668619272863,0.8722864368201316,0.860602833982802,0.7857253178592304,0.852416045422385,0.8518140027855929,0.8340701606116734,0.8423337871082691,0.874095424626891,0.8384313045693876,0.8549516952793281,0.739398100482515,0.8173588554504568,0.8092125160763385,0.8707121701232734,0.8506796348958249,0.8952257900338609,0.8764525571761785,0.8195205672553871,0.8478212573894972,0.8877269937694782,0.8781197158654418,0.8294768877668147,0.8127561331800366,0.8764505335398751,0.8736346599696373,0.8262622201154406,0.8576627289253639,0.8641502514826215,0.8175218405945935,0.806085724434707,0.8519198411701412,0.8657428213369608,0.8392881596704783,0.8568039610509773,0.6093487954103693,0.8748316645691425,0.8374914962872414,0.8415699014953173,0.8225056776157783,0.7246817684443885,0.8857868019066263,0.8488663465845736,0.8711890304277348,0.8012962410183688,0.8740965951169262,0.8785653246477022,0.825062815750307,0.8035832695488151,0.878722748863179,0.8510484116019469,0.8775694589813022,0.6905218814904661,0.8508813042436405,0.8592811787173683,0.8962896023230771,0.8651148602266119,0.8372492909589817,0.8546661610408032,0.8556694466245081,0.8369998489520923,0.8559616518526466,0.8042457911982378,0.8267749199881406,0.8665792657054302,0.8653900617020294,0.78509157282433,0.7610921291206885,0.8529732914157259,0.8520387959218938,0.8806211520479856,0.854147511439984,0.8665175492605367,0.7129476922236728,0.8126163328996711,0.8569197064057934,0.8612291819740254,0.7754543656714936,0.8300394422578827,0.8852490883354681,0.8318531756747585,0.8597646335203012,0.8479404181788162,0.8501521695534663,0.8943242348448955,0.8546784043588186,0.9060243884574202,0.8375710286859366,0.8532671361593654,0.9076145807211871,0.9325393452230502,0.7766928103466926,0.8639185986012173,0.8546250308176658,0.8730677717823944,0.8383828456618768,0.8434929983654855
psi_p_t8,0.9458870059235442,0.9306142332947929,0.8723729350733734,0.9207561791594899,0.9321208639468731,0.8950392105768891,0.834326939409404,0.9214078332264546,0.9027390388813697,0.9381327368390328,0.8795869375806767,0.8668128535566696,0.9370461084927643,0.9231157152424405,0.8700334297458113,0.9017005692186852,0.9136580412265553,0.8656588644942829,0.8770293606017207,0.9316338388820269,0.8290135914101848,0.9083798150776323,0.9025555426569519,0.8974242460238699,0.8374671530630001,0.872288506824484,0.935312540081231,0.8808625963801738,0.8890675795356145,0.9331572136736787,0.8370782019613254,0.8972740275323994,0.8416313891186232,0.8193206975526175,0.9301867129872852,0.93019349090607,0.8855524502325401,0.8966499467451549,0.9409512021944029,0.8563006805462207,0.7954170328182625,0.8969805883071689,0.8832912285763981,0.8744632334514074,0.8759799020819903,0.9090163231438557,0.8885059526723786,0.9053346889684704,0.9071615294624854,0.7631277946999516,0.8998720929948982,0.9116505111512225,0.9173884703776151,0.9179049079286534,0.9024724496329136,0.9003925621533504,0.7577811794190897,0.9071132380149702,0.8875717271002596,0.8804533081764453,0.8939973927248346,0.913143839912127,0.8883452319063935,0.8918017729740352,0.7124979378455203,0.8622793448482085,0.8373244629395531,0.92159533099719,0.9091207668626152,0.9430799870187262,0.9297854164806273,0.8172030217181488,0.9011262411247837,0.9488008414311759,0.9385276671751911,0.8371845407375095,0.8273958213607127,0.9277175903347136,0.9319611232859889,0.8352339060263999,0.9192892917261889,0.9205016725075631,0.8596747924646057,0.8448480056768566,0.894735835775109,0.8935189026300407,0.8853291377323047,0.9108909473512038,0.5910188655064404,0.9333410559204328,0.8569579679700375,0.8598434103903867,0.808307111207596,0.697285129196826,0.9501742235312813,0.8987999578072787,0.9323168105840155,0.8232850167494891,0.9289447307667215,0.9257905010974975,0.872309093028025,0.8033138814403382,0.9346326796854221,0.9047687807644318,0.9186009558996214,0.6582830524510024,0.9038112649152401,0.9186372526841937,0.95733636241563,0.9217655805354706,0.8852594067175826,0.9102202107473567,0.9146404190726349,0.8906294617576653,0.9030139780561005,0.823951685028491,0.858245829649254,0.9083419981376335,0.9231756040084719,0.8248346906099396,0.7462852654205692,0.8908709537509794,0.9085669065839512,0.9395045950979777,0.9108366079353027,0.9296257686410978,0.7016551649645154,0.851365643172253,0.8867266988366818,0.9134383957005343,0.8213078617535384,0.8665866229024658,0.9439236064818026,0.8817564361963858,0.9120267880208958,0.9056601795214945,0.8910207750007225,0.9607559957092047,0.9051493880004335,0.9749823083079306,0.8390430029579462,0.9048172673510531,0.9755418652280776,1.0050096463993936,0.7951132122106738,0.9219414064499383,0.8962143286310944,0.9347656969535613,0.8929559107733452,0.8790322470103235
psi_p_t9,1.0086950965108223,0.983458999413693,0.9172265969072763,0.980067666043374,0.9961810417869237,0.9402756178090526,0.8636621139833444,0.9833200986524429,0.9544874403341455,1.007024123850507,0.9103125672279883,0.907107892621478,1.001144809691944,0.9811138696387309,0.9173747688533678,0.9503772653991523,0.9662909810017292,0.8949908350836094,0.9288099313764169,0.9946885042889454,0.8303261371517349,0.968869327889534,0.9557180158020515,0.9357130946768178,0.8425111155012605,0.9151080211654511,0.9932349794335339,0.9198200727344353,0.9230377961050416,0.9949601375191645,0.8378702385749878,0.940549738745196,0.8534122033360679,0.817887991484625,0.9963185713936527,0.9899123673040946,0.941498099797475,0.9286530170509478,1.0026321195511996,0.8757511461928568,0.7825485905574783,0.9479440661313743,0.9287407432431066,0.903638264762218,0.9192749221917463,0.9514190347341537,0.9342031131146228,0.9626153980528657,0.9615281855669945,0.7623371460482864,0.9617947402827169,0.9542977902258168,0.9766709239036455,0.9786818661344698,0.9339998489628418,0.9432491648120966,0.7202963762697915,0.9634412323920399,0.92123714999416,0.929295309145854,0.9486024685651239,0.9542848082644119,0.9407654523097558,0.93046385304396,0.6984484780776281,0.9097093469137894,0.8684856118822938,0.9762798668313939,0.9692772621696436,0.9927208457227155,0.9869668930554673,0.8130454306038543,0.9566852663499814,1.0116685163723924,1.001956368051498,0.842656995327501,0.841739805440096,0.9815300704466168,0.9921178918061496,0.8423888641558552,0.9849167838803065,0.9791306909203916,0.9022188391872629,0.8836179070595067,0.9396108194950706,0.923728315109122,0.932215973746464,0.9684607889250034,0.6061862115170513,0.9955830422106025,0.8770670994007038,0.8795117240584072,0.7848043855896509,0.6967590351946923,1.0167077741234647,0.9521886109617514,0.9958413108867675,0.8406485908578244,0.9855521302384485,0.9744008514588824,0.9231358287128141,0.8010329289307645,0.9939512939850375,0.9610671179550365,0.9626505811229755,0.6539297968254195,0.9597273058588571,0.9812072796734395,1.0213604036318615,0.9821542305460371,0.9352245127638606,0.9675074457630669,0.9775863821098222,0.9460644884639056,0.9524649636438896,0.8447130898330062,0.889981599376434,0.9510469847070611,0.9827509110593735,0.86574775095344,0.7344627232162337,0.927372251931438,0.9669057261167805,1.0001992953359182,0.9715068562656621,0.9967264136455316,0.6986856117353788,0.8919631204539595,0.9190930185072194,0.9691588903863806,0.8679871103791563,0.9043988090035481,1.0042863873601102,0.9341658602563468,0.9660121351498692,0.965491027710063,0.9338486175419705,1.0300099409110073,0.9571996172400982,1.048019696212011,0.8374535509888055,0.9597316594919462,1.0455532092588704,1.0793975899694639,0.8153067939554134,0.9827908854511783,0.9403626688254975,1.0000980253540073,0.9513716476880045,0.915324033192733
psi_p_t10,1.0755674329715876,1.0385473102036895,0.9487234901874315,1.0362559597671115,1.0643748256418937,0.9885678626950563,0.8743728792523903,1.0491819107599778,0.9964117840807182,1.0765914594822945,0.9437208248503908,0.9469682760486208,1.067471357142135,1.0363130519712394,0.9685335491783591,0.9993227672025597,1.0196295115477754,0.9137507760852148,0.9797763259552618,1.060168977805644,0.8355016385510421,1.0234339926438694,1.0107124377480985,0.9707520629297346,0.8292762347557393,0.9485089321905666,1.0528201934345214,0.9475114440241886,0.9590958387494967,1.060886845788364,0.8310073877825565,0.9773868977682416,0.8573664101826657,0.8185112972482348,1.0637749621340866,1.0532664578824316,1.0011629841374021,0.9513219682118821,1.0662093681128924,0.8887058080359822,0.7813451860067993,0.9981359450142357,0.9662552137014722,0.9349835522457804,0.9464895735655035,0.9942004749256586,0.9768025581310579,1.0175534730707003,1.019143452787745,0.7462425353995933,1.0265779273610722,0.9830522757648056,1.0393845795492827,1.0435395727444856,0.9675592424921937,0.9858347914926919,0.6899573600887278,1.022280264177354,0.9219962474940926,0.9632698528206322,1.0018140299932055,0.9974332044744296,0.9925506822105956,0.9674901560086878,0.6813753959973897,0.9406491153790897,0.9006847708549031,1.029776984330662,1.0251823465663987,1.0427286921274674,1.0467576555290774,0.8135771120256892,1.0159713042952057,1.075853983539398,1.0659247123112454,0.8238422790795186,0.8551190970603336,1.0352390684778467,1.0564290262221396,0.8291121001255588,1.0526298859764893,1.0377658827274208,0.9198089597519509,0.9011200968205226,0.9822081258546116,0.9573082028142469,0.9687172879224272,1.01564867062534,0.6288540940945856,1.0608875621073186,0.8978070477069211,0.9015266095733735,0.7548120072163662,0.7169188826323061,1.0829186120927354,1.0044853700003524,1.062410474422902,0.8220803744166479,1.045294286089792,1.0266213509703939,0.9700613728062705,0.791257918625818,1.0548064487833395,1.0189531451328973,1.0048462618104441,0.6727897358767436,1.0110616488684787,1.0477871185468737,1.0891384246718991,1.0448717149984397,0.9759328293037192,1.0250592800350335,1.0399752018543398,0.9954732881201406,1.003802295297605,0.8542450290141491,0.9030257280582841,0.9925156348847275,1.0457081081345034,0.8912035657828422,0.7384643889389475,0.9443467572390863,1.0222987832949741,1.063274269787687,1.0296879337598428,1.0646745319070083,0.6958606482145696,0.9190633126541567,0.9503170248971297,1.021331635903531,0.9002020693154734,0.944492094752244,1.068666827790317,0.9858239921902225,1.0234464347799732,1.017173513608288,0.9793411155607618,1.101536165965025,1.010337323430749,1.1252151365563987,0.8335441388339327,1.0117561848871222,1.1195922354561376,1.1579224126550482,0.834748304735459,1.0446812463646213,0.9857274326483144,1.0689627611348365,1.0017056472069303,0.9522090537913811
psi_p_t11,1.1466027683199562,1.0891920529107133,0.9465136790239033,1.0770912872973564,1.1341220905469513,1.0309179246754403,0.8526500756727975,1.118213505534007,1.0106092809584801,1.1380387983792055,0.9711704781929521,0.9716573635476956,1.1350129214904399,1.0717741717540155,1.0189672117040072,1.031005612064679,1.0726589611682926,0.9183968970144691,1.022179270821188,1.125788021940035,0.8422317444853966,1.0561394628713439,1.0637040302055871,0.99099194518463,0.7945402831601803,0.9519331961473565,1.1129992432171794,0.9624629153780131,0.9887449221385017,1.1285127148444596,0.7940232664655253,1.0134472984444869,0.8229717824429862,0.8016494423098168,1.1270193479668653,1.1112282118773547,1.0624017422831329,0.959554696059108,1.128631262395626,0.8861236117518737,0.7765234925843416,1.029990711808292,1.0055584151789843,0.9596067226675761,0.9461904090758111,1.0253455841801071,0.9999740558165762,1.0567207008063284,1.07617674019275,0.7148020942887912,1.0917076650105355,1.0082895551042108,1.102308120228672,1.111498562643927,0.9904626683219682,1.0135682629099192,0.6886611853106711,1.0801481150737622,0.8792670882877,0.9748719583788085,1.043543848776811,1.0404064836749365,1.037057889917619,0.98965217239376,0.6610354529526041,0.9452885407606271,0.9193935598723979,1.0709798272205653,1.061730166442027,1.0815800821768204,1.1075506264936497,0.8229240473110269,1.0777100968835596,1.1415061604820569,1.1202721683148302,0.773660402747334,0.8373493737253018,1.078165340627113,1.1236308116746314,0.7866388412232418,1.1227855348280857,1.0906946451888777,0.8945790470227701,0.8806305532227535,1.0085561248338104,0.9815145603082175,0.9811472238100951,1.0345510926177577,0.621937795038037,1.1280898022884882,0.909922057973579,0.9209358294845651,0.7295481409923746,0.7274989004875936,1.138766733952455,1.0530079152967733,1.131452914699198,0.7718447692846488,1.1015450471078223,1.0693167724668755,1.003698643402379,0.7695598486773694,1.114626567608649,1.0772091080169608,1.0385683543624,0.6818587870666007,1.0522113432210412,1.1162900316800526,1.1602459110042582,1.106184337190668,0.9924703467612216,1.0710740324650359,1.0986639214758447,1.024830201912632,1.0501480536826817,0.8280046969566364,0.9016643198483607,1.0287457638816246,1.106343938822394,0.8876824491522224,0.7383300624126815,0.9452727960596348,1.056081343890477,1.1205385863150483,1.0756109497477382,1.1226886810202523,0.7093161570447951,0.9135660855308666,0.9658918247664251,1.0664371788747624,0.9039413210309467,0.968110241193572,1.1347161985198797,1.030266554992005,1.0821924745753049,1.0464102196959222,1.0161781818903546,1.173124863268203,1.053872578043834,1.203732318751165,0.8142591694337663,1.0592061343482275,1.1947193972189432,1.2406010644218788,0.8396676411218131,1.1025466830829347,1.0267812317928402,1.1392360316301033,1.0281581164323517,0.9857608722828014
psi_p_t12,1.2198697622449008,1.138854323051577,0.9366994677452796,1.115697847804017,1.203240552740816,1.071479169109562,0.8493978119690396,1.1889233035546651,1.0214465285494445,1.2015786168446483,0.9950581462136828,0.9955982395969845,1.2049546204927681,1.0996244637403136,1.0676966224830027,1.052291299052793,1.1255538403975485,0.9246776566937805,1.0642309244315757,1.1917096170096928,0.868078394519708,1.0871140651794997,1.1139899940871418,1.0007947029485367,0.7877131252762511,0.9538457109363265,1.1747628319575807,0.9578627764379407,1.014644636014991,1.1963660983838573,0.7535302022753795,1.0502219910191175,0.776556170719301,0.7937545290212252,1.1848139500125505,1.1610938561505375,1.1247675184757397,0.9381331004235641,1.191917705401175,0.8849708593413107,0.7790816300305271,1.0581325298927944,1.0461273248957605,0.9826974260482745,0.9458250973778506,1.050941710302684,1.016318761683748,1.0972772969853724,1.1351078596626574,0.7109807146763855,1.1511367752866581,1.0343942029974968,1.1664401909846513,1.1800794671559993,1.0099472086343733,1.009379319349246,0.7139640427877436,1.1370293250348245,0.8451813866006205,0.9820460776483785,1.0846477451470025,1.0836127760379743,1.0731085365602475,1.0117319832291716,0.6583282223762728,0.949316905211552,0.9371869156836794,1.112786673288296,1.0977952339931272,1.11993833538272,1.1685135295190887,0.8479218188921873,1.140246683939683,1.2085517018719187,1.1726445423297471,0.7482422689982471,0.8082985271905216,1.1217751519137307,1.1924253375911948,0.7707756744983688,1.1942910354121938,1.1453080333827568,0.8777983861074972,0.8589305073055034,1.035607148765115,0.9953637795468324,0.9749321475516373,1.050491123482347,0.6060247221777744,1.1967100596665066,0.9286438324646668,0.942666971905977,0.7409619217271777,0.7520954913659427,1.1923150017597184,1.100421749983499,1.2002599749605245,0.7419941230512304,1.15753896003077,1.0877451322430098,1.0347827323273908,0.768463903030218,1.1739547360928229,1.1347198548022888,1.0710123559274316,0.7049355097575407,1.091984375969873,1.1875583149243023,1.2327597639559773,1.159484552536929,1.0044258017384744,1.1108991312974041,1.1573459070284156,1.0457193499332735,1.0965144191427825,0.8083338980926342,0.9081701364398429,1.0622943650784558,1.1659121229136702,0.8747979630395801,0.7591580309388191,0.9438767094020268,1.085648156311697,1.1779542728281909,1.1203183897828801,1.1798018956496175,0.7381607453258751,0.9112167649291548,0.9798513740326642,1.110522098595301,0.906277859375937,0.9738799586790633,1.2001783338943377,1.0760952223207725,1.1395712080958802,1.0761259650027672,1.0438476497590536,1.243754291385168,1.0969253268204864,1.2814266558705416,0.8026942724890327,1.1057741034833013,1.2691782984314879,1.3247056271248359,0.8553282567364154,1.1617079329247972,1.067468988027062,1.2112521920918269,1.0532520889427124,1.0171859161080927
