row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150,win151,win152,win153,win154,win155,win156,win157,win158,win159,win160,win161,win162,win163,win164,win165,win166,win167
steer_f_t2,0.8887431308721895,0.7691446689382926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738
steer_f_t3,0.7691446689382926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447
steer_f_t4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076
steer_f_t5,1.0,1.0,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0
steer_f_t6,1.0,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357
steer_f_t7,1.0,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711
steer_f_t8,1.0,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957
steer_f_t9,1.0,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957,-0.11619993508822299
steer_f_t10,1.0,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957,-0.11619993508822299,1.0
steer_f_t11,0.8394957394156588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957,-0.11619993508822299,1.0,0.10569917745522023
steer_f_t12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957,-0.11619993508822299,1.0,0.10569917745522023,1.0
steer_f_t13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306876358724163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380822277090235,1.0,0.8833670552574866,0.602856983794221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5561766636057688,1.0,-1.0,0.909300994563215,1.0,-0.9636616631822394,1.0,-0.9448631144358605,1.0,-0.31098830521805304,-0.46944739497365295,1.0,1.0,-0.3066243380522497,-0.23315201258936613,1.0,-0.014840655071496761,0.18061879860446214,0.36762180079485873,-0.07105311808145234,1.0,0.3495728112916803,-0.28198985428429446,-0.7453076828666234,-0.23307581911937733,-0.40021685703113336,-0.14722313865590744,0.9521830003657061,-0.13092782354589985,1.0,1.0,-0.11866698827692151,1.0,-0.35509230348611187,1.0,-0.3175490987778288,0.052251173171318416,0.6162811324434516,1.0,-0.22908252140171736,1.0,0.21908220817256838,0.8877999509485511,0.8419816420833965,-0.046234050968808275,1.0,0.18535794597544397,-0.0863412815618421,1.0,0.15012290610841234,1.0,0.435813691120575,0.3081438988905222,1.0,0.3277820202898165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5586680176979253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7492947620867203,1.0,1.0,1.0,0.8701352708169838,1.0,0.32976842490992764,0.9765182240689483,0.9712730823065292,0.6827643785334865,0.7758092952262139,-1.0,-0.380531733870353,0.9112969966128838,-0.22145607702515296,1.0,1.0,0.4173771725048405,-0.7950961798921514,0.01783981277723895,1.0,-0.42371935396238314,1.0,0.320237779708045,1.0,0.3843156040986116,0.8101959840950193,-1.0,-0.4118961398614434,1.0,1.0,1.0,-0.9599016378205824,-0.334726384744602,-0.36460870470607337,0.17292197000600007,-0.08615917854157111,-0.04731383501243778,-0.24360731880164166,0.8979290512877287,0.2748332075232046,0.4921492516563738,0.24372499084755447,0.4308116257304076,1.0,-0.029548656983483357,0.2249358999100711,-0.16968359604959957,-0.11619993508822299,1.0,0.10569917745522023,1.0,1.0
