-1670.0692108876647,37.714184734492584,-1707.7833956221573
-1578.8728220947303,36.53560660463008,-1615.4084286993605
68785.73203242898,35.46711210368732,68750.2649203253
-1470.910595443048,40.098678744972304,-1511.0092741880203
-1501.281598577216,34.21552542858404,-1535.4971240058
-1524.027653880168,39.88041449024189,-1563.9080683704099
114080.4757845302,39.75153639887306,114040.72424813132
68937.1079592901,32.11148798970911,68904.99647130039
88932.36415886354,35.52080472692074,88896.84335413661
63660.752849223965,33.4565599114362,63627.29628931253
78939.93027814584,33.330587229701514,78906.59969091613
-1609.260963338197,35.36879676435135,-1644.6297601025483
88859.66067092579,37.983706048352914,88821.67696487744
-1727.9611632834515,33.8194810936559,-1761.7806443771074
-1664.330079501443,32.213558487298776,-1696.5436379887417
63604.08607147381,39.020201917287025,63565.06586955652
-1599.2556369187841,27.77118842680607,-1627.0268253455902
-1536.8448877653054,30.6553569054936,-1567.500244670799
-1616.426641527693,32.85543691551244,-1649.2820784432054
-1631.0194402317356,31.244727587449553,-1662.264167819185
-1671.5344755553872,39.09833258270828,-1710.6328081380955
63824.54655830591,28.597057341648913,63795.94950096426
94030.03655836974,32.33854152118056,93997.69801684856
-1567.919509995553,40.28653268623643,-1608.2060426817893
78926.45059531412,36.654282714900205,78889.79631259922
4.998833811406484e6,28.601969905377477,4.998805209436579e6
-1682.2884457331027,33.53115588108031,-1715.819601614183
-1673.4847366663832,35.45282207461163,-1708.937558740995
-1653.7179470069714,41.35757537567431,-1695.0755223826457
2.0336837088084966e6,34.774209263238575,2.0336489345992333e6
-1554.4833351608254,40.70479220499539,-1595.1881273658207
-1491.1072038048399,32.19450152372153,-1523.3017053285614
-1518.5973033642977,34.61881680820148,-1553.2161201724991
-1724.7000018750277,36.53051612944955,-1761.2305180044773
-1640.3241463221,34.07201015147461,-1674.3961564735746
3.9985871170084258e6,40.606209611955535,3.998546510798814e6
1.0487522074246423e6,29.477103232046986,1.0487227303214103e6
-1561.9129651412711,36.833886253312656,-1598.7468513945837
88941.56688047893,29.756969596343016,88911.80991088258
-1454.8186758140698,34.84037460619192,-1489.6590504202618
83999.57598351415,33.774505401008,83965.80147811315
-1623.3465232072278,34.77533647668377,-1658.1218596839117
94008.0844618053,41.931620373340294,93966.15284143195
-1462.4327770933126,28.196906487411066,-1490.6296835807236
9.998636318279201e6,33.36267801976214,9.998602955601182e6
1.9985543337804854e6,39.450136744294525,1.9985148836437413e6
1.5998742258478597e7,27.177393800374375,1.5998715081084797e7
-1584.0992047957934,33.959289820012195,-1618.0584946158056
68870.6667000215,31.78403563290716,68838.88266438858
68899.46455093974,36.95107689374114,68862.51347404599
73854.71074970673,34.04516254975808,73820.66558715698
-1374.2608080797352,36.87047130968421,-1411.1312793894194
94012.00436391891,35.25972691827672,93976.74463700064
1.9998785487056717e7,35.20056284657541,1.999875028649387e7
93960.1639885734,36.51724541036149,93923.64674316304
63691.380106201555,33.30632535180083,63658.07378084976
93938.65793916212,31.701184505782855,93906.95675465633
-1606.3882762969977,33.79807055968988,-1640.1863468566876
-1673.8094413838014,34.18736989480063,-1707.996811278602
-1625.004671671297,36.958078603279425,-1661.9627502745764
-1663.3652935838957,32.0987372142596,-1695.4640307981554
129061.76802274612,34.88366847087542,129026.88435427524
68774.53705835134,40.60481400936527,68733.93224434198
-1702.114327641091,34.927737439477,-1737.042065080568
-1675.1616685687259,29.021566451534568,-1704.1832350202603
-1371.5424827580407,30.0678050508613,-1401.610287808902
-1590.504269134924,38.277828178421345,-1628.7820973133453
-1545.1523681660296,37.30470536970115,-1582.4570735357308
104149.55773206404,34.038406638829514,104115.51932542521
-1674.1901362750282,40.594022375089715,-1714.784158650118
18516.15185599451,37.26601567957104,18478.88584031494
73722.72122886636,39.885824221758824,73682.8354046446
-1481.1750863343475,31.424771589028644,-1512.5998579233762
109016.43919941159,40.857521478396876,108975.5816779332
-1385.8205562220714,37.367092539508505,-1423.18764876158
63716.78363478366,37.863478979476696,63678.92015580418
78881.21628565334,29.425862321125127,78851.79042333222
-1686.2522448964494,33.20123208576107,-1719.4534769822105
-1691.7463271381803,33.25511912728985,-1725.0014462654701
-1601.925357110095,27.82905090037399,-1629.754408010469
63671.608397901204,25.101056410461,63646.507341490746
-1556.838901756706,32.44021202435702,-1589.279113781063
-1613.8081141816815,29.634486072712548,-1643.4426002543942
93951.22437734705,45.46891870268488,93905.75545864437
998499.2940195414,29.148874509166607,998470.1451450322
-1602.0772925697852,28.83325529056655,-1630.9105478603517
63596.50695317249,30.04327764704721,63566.46367552544
68609.85311583274,34.654058135376744,68575.19905769736
68673.13757119626,36.37476927805892,68636.7628019182
-1704.232666436106,34.80799365464788,-1739.0406600907538
98965.87950028152,35.93800018313631,98929.94150009839
-1579.526240363389,43.76012009101313,-1623.286360454402
89000.06713350565,44.21772209559428,88955.84941141006
-1587.6797124813397,33.96925597982067,-1621.6489684611604
-1686.3307821039282,28.260925959856642,-1714.5917080637848
89009.57549416854,42.02288778555086,88967.55260638299
-1702.452373594691,42.98855825681677,-1745.4409318515077
-1600.3534987316953,32.55998175542206,-1632.9134804871173
-1658.2760776785262,34.04035868154317,-1692.3164363600695
68657.77531720154,30.29670686587136,68627.47861033566
-1681.4421408816509,36.77923167123611,-1718.221372552887
78868.03759306384,35.689689731234424,78832.3479033326
-1643.023336303331,32.55808276399224,-1675.5814190673232
-1668.926708704364,35.60152165473866,-1704.5282303591027
-1665.435156315768,37.517697839022276,-1702.9528541547902
3.9986581046024743e6,30.84294081175329,3.9986272616616627e6
-1554.4782344713408,34.99422713330662,-1589.4724616046474
