9.008683060602978e6,4.3256293782051625e-26,9.008683060602978e6
7.063818089191528e6,1.6472905856207275e-26,7.063818089191528e6
9.028784479047032e6,1.7145251981051166e-26,9.028784479047032e6
-1760.9832471410075,2.4918444157084668e-26,-1760.9832471410075
-1692.058958117704,2.5322630975827337e-26,-1692.058958117704
1.005901454098078e7,1.993404187469995e-26,1.005901454098078e7
38523.95499847816,3.5286365650388797e-26,38523.95499847816
-1686.7813412860726,2.394806647237578e-26,-1686.7813412860726
9.04891790377663e6,3.7821333670687123e-26,9.04891790377663e6
2.088981412154007e6,1.5413343553527717e-26,2.088981412154007e6
-1796.472017410377,2.0729021314909533e-26,-1796.472017410377
-1788.1659430947354,1.522115794142048e-26,-1788.1659430947354
-1823.8601689623538,1.6905235910812134e-26,-1823.8601689623538
63710.44803385621,3.7881681974555514e-26,63710.44803385621
7.998577857578724e6,2.2054424358320208e-26,7.998577857578724e6
98961.7882328395,1.7368291713843532e-26,98961.7882328395
2.0285537597004336e6,2.7101637899770155e-26,2.0285537597004336e6
114108.7822943926,8.183817746387738e-26,114108.7822943926
1.9983409795798436e6,1.3345187475174378e-26,1.9983409795798436e6
1.0033909384279702e7,7.812088346715996e-26,1.0033909384279702e7
5.023643423986489e6,1.6942397695063324e-26,5.023643423986489e6
-1747.1522323194652,7.16952018842526e-26,-1747.1522323194652
6.088921797460339e6,4.357570487205751e-26,6.088921797460339e6
-1730.884666824647,3.6706975016116865e-26,-1730.884666824647
3.9984305614948133e6,3.333029306972919e-26,3.9984305614948133e6
98944.97676539529,5.50267190820102e-26,98944.97676539529
-1776.028059751337,1.632212671475408e-26,-1776.028059751337
129191.87710389878,2.2300340226806695e-26,129191.87710389878
119046.85226646405,3.1013559827753225e-26,119046.85226646405
124130.40759529315,5.562337417994295e-26,124130.40759529315
124095.34283483078,2.5318593466072037e-26,124095.34283483078
-1595.408049250752,1.3142468629457558e-26,-1595.408049250752
-1705.823906773937,1.3592143382318179e-25,-1705.823906773937
-1794.769622404918,2.558444920799186e-26,-1794.769622404918
-1735.118438648166,1.2130413180530889e-26,-1735.118438648166
-1716.4848312534677,1.5224927324111702e-26,-1716.4848312534677
109060.6606219668,1.9449017230286485e-26,109060.6606219668
7.063856221338292e6,1.4433959306334468e-26,7.063856221338292e6
104070.95781430116,2.120408575005718e-26,104070.95781430116
-1739.7731360854575,2.4009890737483494e-26,-1739.7731360854575
9.053843044971334e6,1.2359029590178923e-26,9.053843044971334e6
129123.41311638497,2.920217490158921e-26,129123.41311638497
43483.621875234116,6.458041916752574e-26,43483.621875234116
9.058973966679364e6,1.5774647999810016e-26,9.058973966679364e6
5.098995088172447e6,6.065265775597268e-26,5.098995088172447e6
-1818.1696482285513,1.8741220485872868e-26,-1818.1696482285513
7.078931289537107e6,1.1783040142598941e-26,7.078931289537107e6
38526.58395952117,3.412272388170438e-26,38526.58395952117
-1751.6619971564392,1.9893699335143118e-26,-1751.6619971564392
2.9984188864445114e6,2.5427371144888995e-26,2.9984188864445114e6
144141.54877096962,3.2955734184738203e-26,144141.54877096962
-1820.2273601638365,2.0497580579403253e-26,-1820.2273601638365
9.063932907623386e6,9.361192625688155e-27,9.063932907623386e6
-1809.0247072081236,1.5458012757146873e-26,-1809.0247072081236
7.033687526103839e6,5.659560321220681e-26,7.033687526103839e6
