mppi_cost,deppi_cost,diff_mppi_minus_deppi
-2259.825767140562,207888.14820123708,-210147.97396837766
4.997752621820118e6,207289.58987446563,4.790463031945652e6
-2227.103252021183,220178.05097827117,-222405.15423029236
-2413.247671704503,192513.62946805538,-194926.8771397599
2.0063461202603824e7,188596.21560431263,1.987486498699951e7
2.3998213887861796e7,147375.5529312215,2.3850838334930573e7
1.9998323532629702e7,167468.16740603297,1.983085536522367e7
-2428.3942249834336,170517.92488813918,-172946.31911312262
-2208.7908775913916,162445.65537211543,-164654.44624970682
-2308.6021682925584,166077.0548400278,-168385.65700832036
-2532.1588220227954,228591.94975691705,-231124.10857893983
1.6998058036319505e7,188148.24642771026,1.6809909789891794e7
-2503.6782163124194,198650.04604791175,-201153.72426422418
1.0997879325827839e7,176790.11608043706,1.0821089209747402e7
-2355.0113330868094,201007.26437802988,-203362.2757111167
-2517.0926136904113,199595.37950794803,-202112.47212163845
-2280.096276853793,149038.19940260015,-151318.29567945394
9.99787405636857e6,139052.1933432681,9.858821863025302e6
-2460.865127422145,197915.93997064058,-200376.80509806273
-2298.248503069651,208423.46580100994,-210721.7143040796
6.997848510804529e6,182870.3751000915,6.814978135704438e6
997675.9211309344,217311.9981009069,780363.9230300274
2.9976795727400584e6,173858.21305669687,2.8238213596833614e6
6.997815788558057e6,231816.75017744934,6.765999038380607e6
-2333.5601666593243,225990.81112707968,-228324.371293739
-2337.2335425821066,135836.82337842358,-138174.0569210057
997580.7881422393,159577.8226762554,838002.965465984
3.9976587252370613e6,223048.95913559682,3.7746097661014646e6
3.997715947197388e6,168811.59002906142,3.8289043571683266e6
1.2997899073085535e7,125191.95534183923,1.2872707117743697e7
-2427.501010827539,204478.9004760054,-206906.40148683294
1.9976604222681327e6,161751.18938720666,1.835909232880926e6
-2396.449875547073,172327.97071695726,-174724.42059250435
2.099806944996123e7,193644.17334317038,2.080442527661806e7
6.997758704296366e6,212270.85605194108,6.785487848244425e6
1.2997946647540223e7,158419.2886969605,1.2839527358843263e7
7.997874773205786e6,231888.89774864647,7.76598587545714e6
-2436.5805073228353,212987.48725980375,-215424.06776712657
1.9998140571184948e7,160442.2666227208,1.9837698304562226e7
-2223.9472587038103,193861.5192495777,-196085.4665082815
-2516.2572867317876,174154.22706938031,-176670.4843561121
3.9977396973840483e6,229890.18222756634,3.767849515156482e6
-2354.944735029372,151480.20639993664,-153835.151134966
1.599799127738191e7,166479.06944488487,1.5831512207937025e7
1.4997929588129394e7,186069.02440234242,1.4811860563727051e7
-2414.2513956122825,213249.80210699054,-215664.05350260282
-2338.116237876178,188672.4791228751,-191010.5953607513
1.0997923026119843e7,198669.8949808946,1.0799253131138949e7
-2386.1521174809595,222871.24902060165,-225257.4011380826
-2384.398728871538,143189.64463792363,-145574.04336679517
-2338.726249719414,193517.97628917906,-195856.70253889848
-2499.605492051791,170602.10726174616,-173101.71275379794
-2318.9288030736366,203726.64069063534,-206045.569493709
1.6998094098315183e7,204142.64489376877,1.6793951453421414e7
-2381.1628157555338,195321.35567105937,-197702.5184868149
-2383.8729838482554,200949.98956146717,-203333.86254531544
-2475.211103593781,249520.1753798144,-251995.3864834082
-2529.8549764081645,197367.40520150308,-199897.26017791123
2.9977270442096246e6,236498.11815455608,2.7612289260550686e6
-2343.194511060144,174495.7729891779,-176838.96750023804
1.0997825966978244e7,200947.58943213633,1.0796878377546107e7
7.997785690917469e6,152815.56487351315,7.844970126043956e6
-2228.6317881603345,203492.67695515294,-205721.30874331328
-2453.779920784237,255404.14937359476,-257857.929294379
1.1997889568852127e7,187736.77733481384,1.1810152791517314e7
-2396.580986104992,172222.43762913664,-174619.01861524163
1.5997953625207568e7,172971.887519015,1.5824981737688553e7
-2281.1841776513515,153320.1375216181,-155601.32169926947
-2409.16336541921,195811.45711025587,-198220.62047567507
-2400.15399505461,195240.97820533204,-197641.13220038664
-2468.1780864143343,149090.3821855016,-151558.56027191592
9.997927631058056e6,177195.02971607418,9.820732601341981e6
-2387.9581393856984,197728.22269810183,-200116.18083748754
2.099817789092272e7,156713.326309328,2.0841464564613394e7
-2475.3274280738033,172902.35470372092,-175377.68213179472
-2382.344614726071,138111.7918509602,-140494.1364656863
-2416.675673143158,178821.11770992714,-181237.7933830703
-2433.164198441294,173830.5289193855,-176263.6931178268
-2400.709033169794,253278.39683010415,-255679.10586327393
-2218.0892626051323,174787.54922145727,-177005.6384840624
37858.23532036667,170972.2514079201,-133114.0160875534
2.9976577411864204e6,162831.84221639214,2.8348258989700284e6
1.799810619674564e7,164373.96324538696,1.7833732233500253e7
-2371.090570048231,160241.8571196945,-162612.94768974272
6.997784950658695e6,212938.4731929346,6.78484647746576e6
-2215.377456527505,184527.4723293043,-186742.8497858318
-2340.4263015523848,147487.2537279755,-149827.6800295279
-2422.034222376256,194513.44690880654,-196935.48113118278
-2258.9340129935235,165890.9969072783,-168149.93092027184
2.9976272007826734e6,133699.83236998343,2.8639273684126902e6
2.1998139837380216e7,190912.63081137036,2.1807227206568845e7
1.599802074813211e7,188807.81308272455,1.5809212935049385e7
-2573.9151740590514,165849.03449218706,-168422.9496662461
-2443.3734812232747,153456.24006817988,-155899.61354940315
-2523.7609024826297,202590.83446990603,-205114.59537238866
-2348.898755998622,228640.27956358227,-230989.17831958088
-2470.562820319804,216772.07310749742,-219242.63592781723
-2385.1585430424852,216994.07428521552,-219379.232828258
1.5053148704792907e7,161379.8090494866,1.489176889574342e7
-2474.9391269831294,150445.3127565583,-152920.25188354144
1.999807023828596e7,189717.36324721805,1.980835287503874e7
1.799812382518111e7,206688.3733591982,1.7791435451821912e7
-2351.0163162331173,155235.63839827297,-157586.6547145061
-2444.2058237436127,177124.57219439856,-179568.77801814215
-2422.6758901753597,152702.8432943401,-155125.51918451546
-2390.8947697942203,216656.10436694228,-219046.9991367365
-2424.07966529653,161326.86226645758,-163750.94193175412
1.7998040880499195e7,176903.45648892113,1.7821137424010273e7
1.9998299720694415e7,188596.3578411733,1.980970336285324e7
-2449.079332265014,185522.32298721658,-187971.4023194816
-2305.9748759397175,204928.5735799567,-207234.5484558964
-2425.5650182697987,199133.08382762093,-201558.6488458907
-2322.399963468114,178914.57886022262,-181236.97882369073
1.1997956847322725e7,188043.97953929775,1.1809912867783427e7
