mppi_cost,deppi_cost,diff_mppi_minus_deppi
-2641.2182594879378,287723.20290529827,-290364.4211647862
1.8997925464948677e7,241445.11816510686,1.875648034678357e7
-2682.348961416134,220256.8489375154,-222939.19789893154
-2586.5959318305804,203642.95412537767,-206229.55005720825
7.108028101841279e6,195280.30276538152,6.912747799075898e6
1.1997642668758843e7,271502.58345982473,1.1726140085299019e7
2.51437467193374e7,258980.45986745745,2.488476625946994e7
6.997515094799108e6,287194.76035167335,6.710320334447434e6
-2730.9313666128246,245844.12829826956,-248575.05966488237
8.997611775674284e6,230247.37246672442,8.76736440320756e6
-2784.39961497671,258939.40514382545,-261723.80475880217
1.8997930695119802e7,239663.49614632534,1.8758267198973477e7
-2568.6767616085554,258869.11745045497,-261437.7942120635
-2733.0529316739476,260238.69966168312,-262971.75259335706
1.7997686459492285e7,229547.4186491366,1.7768139040843148e7
-2596.8976983227135,222021.98324161413,-224618.88093993685
2.9974682982302774e6,231284.64125998018,2.766183656970297e6
1.4997718865446676e7,260935.05201260472,1.473678381343407e7
1.9973718638366847e6,305444.43492673896,1.6919274289099458e6
4.997519900220766e6,350742.799255076,4.64677710096569e6
1.6997608838623047e7,283427.29247166315,1.6714181546151383e7
-2621.207723404198,208099.81524409264,-210721.02296749683
2.512873440296147e7,235320.61945209964,2.489341378350937e7
-2486.832993961269,256275.9119389318,-258762.74493289305
-2742.702365625612,267977.50964571396,-270720.21201133955
-2730.6085914791734,245937.73251377276,-248668.34110525192
-2704.0402786338777,252046.99713649825,-254751.03741513213
7.997537115752886e6,201807.71531274857,7.795729400440138e6
-2470.6430829846963,218166.05921264252,-220636.7022956272
-2729.776540906352,290758.3754857741,-293488.1520266804
102831.96494730763,267187.9314669343,-164355.96651962664
-2757.9872077195437,276723.3558973453,-279481.3431050648
-2376.7056793670085,283273.8986727971,-285650.6043521641
2.512373630330445e7,237064.41067031966,2.4886671892634127e7
2.5118716465102978e7,296496.6539774771,2.4822219811125502e7
-2640.406356708897,206173.72049256382,-208814.12684927272
2.51137082764846e7,306012.5424500947,2.4807695734034505e7
-2480.459812524807,242217.6506332634,-244698.11044578822
-2606.5939016503894,303810.26081526885,-306416.85471691925
-2523.373942265604,267111.676847554,-269635.05078981956
1.908317019757027e7,266127.952475941,1.881704224509433e7
1.9098211725268383e7,275749.0896892927,1.882246263557909e7
1.5103053350861106e7,263647.99818691524,1.483940535267419e7
-2727.8074162706293,258273.95568386762,-261001.76310013825
-2681.418631304477,226833.7217135172,-229515.14034482167
-2491.3685668225953,242447.21551561324,-244938.58408243582
2.3083269703395385e7,282438.89704330964,2.2800830806352075e7
997331.9417681172,286916.8693468643,710415.072421253
2.6998204052475285e7,256087.29653984177,2.674211675593544e7
-2740.1218441427377,277868.3256755555,-280608.44751969824
2.5138703653869774e7,258201.24667393317,2.488050240719584e7
2.512870063396844e7,344224.7191818032,2.4784475914786637e7
32380.773585193303,204548.24391103964,-172167.47032584634
-2688.264206230373,304739.2996485579,-307427.56385478826
1.9098282168023407e7,244972.76169819085,1.8853309406325217e7
2.3998206029216263e7,292280.7068709841,2.370592532234528e7
1.0057705348294485e7,222991.79684184218,9.834713551452642e6
4.997507049780694e6,332140.04648336425,4.66536700329733e6
1.7997856994886402e7,264883.81509667647,1.7732973179789726e7
1.7997806841491207e7,229218.147947338,1.776858869354387e7
6.997551404851659e6,245830.05928460776,6.751721345567051e6
2.0012748348990094e7,213272.16168898015,1.9799476187301114e7
1.799789146707972e7,215356.2402795319,1.778253522680019e7
1.4037803223298693e7,224763.88833918126,1.3813039334959513e7
2.5022899037663553e7,242672.14967378802,2.4780226887989763e7
1.3118122052501151e7,281916.6175418784,1.2836205434959274e7
1.099754374955716e7,252849.35866257065,1.074469439089459e7
2.512870459258868e7,235052.56340017577,2.4893652029188506e7
9.997578788887447e6,273325.9127574509,9.724252876129996e6
2.5128691750220407e7,232423.62960940952,2.4896268120610997e7
7.997485341219361e6,267727.98604448984,7.729757355174871e6
2.2998116614853255e7,241798.20801210284,2.275631840684115e7
-2659.540884389948,249518.11049946607,-252177.65138385602
-2586.627820822341,269587.2376125151,-272173.86543333746
