0.0863898186132257,-0.22047310663014624,0.5193271950393236,0.36277349302267775,0.5288702837236061,0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0
-0.22047310663014624,0.5193271950393236,0.36277349302267775,0.5288702837236061,0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262
0.5193271950393236,0.36277349302267775,0.5288702837236061,0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445
0.36277349302267775,0.5288702837236061,0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0
0.5288702837236061,0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0
0.05640476416222451,-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591
-0.34872285727538943,1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363
1.0,-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0
-0.7951854305546213,0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0
0.24662704846683925,0.2252375382010604,1.0,-0.11265361219875286,-0.3936282584956269,1.0,-0.8526454370975454,-0.1578047438290109,-0.9175382787913582,1.0,0.1975326837265355,-0.9679475260853322,1.0,-0.6860031338717905,-1.0,0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0,1.0
